0,0,40.193
1,0,-45.5
3,0,-46.546
9,0,-45.5
0,1,-45.5
1,1,21.765
2,1,-45.5
3,1,36.81-26.744i
4,1,-46.546
10,1,-45.5
1,2,-45.5
2,2,20.173
4,2,36.81-26.744i
5,2,-46.546
11,2,-45.5
0,3,-46.546
1,3,36.81+26.744i
3,3,20.173
4,3,-45.5
6,3,-46.546
9,3,36.81-26.744i
12,3,-45.5
1,4,-46.546
2,4,36.81+26.744i
3,4,-45.5
4,4,8.4183
5,4,-45.5
6,4,36.81-26.744i
7,4,-46.546
10,4,36.81-26.744i
13,4,-45.5
2,5,-46.546
4,5,-45.5
5,5,13.5
7,5,36.81-26.744i
8,5,-46.546
11,5,36.81-26.744i
14,5,-45.5
3,6,-46.546
4,6,36.81+26.744i
6,6,13.5
7,6,-45.5
12,6,36.81-26.744i
15,6,-45.5
4,7,-46.546
5,7,36.81+26.744i
6,7,-45.5
7,7,8.4183
8,7,-45.5
13,7,36.81-26.744i
16,7,-45.5
5,8,-46.546
7,8,-45.5
8,8,20.173
14,8,36.81-26.744i
17,8,-45.5
0,9,-45.5
3,9,36.81+26.744i
9,9,21.765
10,9,-45.5
12,9,-46.546
18,9,-45.5
1,10,-45.5
4,10,36.81+26.744i
9,10,-45.5
10,10,6.6733
11,10,-45.5
12,10,36.81-26.744i
13,10,-46.546
19,10,-45.5
2,11,-45.5
5,11,36.81+26.744i
10,11,-45.5
11,11,8.4183
13,11,36.81-26.744i
14,11,-46.546
20,11,-45.5
3,12,-45.5
6,12,36.81+26.744i
9,12,-46.546
10,12,36.81+26.744i
12,12,8.4183
13,12,-45.5
15,12,-46.546
18,12,36.81-26.744i
21,12,-45.5
4,13,-45.5
7,13,36.81+26.744i
10,13,-46.546
11,13,36.81+26.744i
12,13,-45.5
14,13,-45.5
15,13,36.81-26.744i
16,13,-46.546
19,13,36.81-26.744i
22,13,-45.5
5,14,-45.5
8,14,36.81+26.744i
11,14,-46.546
13,14,-45.5
14,14,8.4183
16,14,36.81-26.744i
17,14,-46.546
20,14,36.81-26.744i
23,14,-45.5
6,15,-45.5
12,15,-46.546
13,15,36.81+26.744i
15,15,8.4183
16,15,-45.5
21,15,36.81-26.744i
24,15,-45.5
7,16,-45.5
13,16,-46.546
14,16,36.81+26.744i
15,16,-45.5
16,16,6.6733
17,16,-45.5
22,16,36.81-26.744i
25,16,-45.5
8,17,-45.5
14,17,-46.546
16,17,-45.5
17,17,21.765
23,17,36.81-26.744i
26,17,-45.5
9,18,-45.5
12,18,36.81+26.744i
18,18,20.173
19,18,-45.5
21,18,-46.546
10,19,-45.5
13,19,36.81+26.744i
18,19,-45.5
19,19,8.4183
20,19,-45.5
21,19,36.81-26.744i
22,19,-46.546
11,20,-45.5
14,20,36.81+26.744i
19,20,-45.5
20,20,13.5
22,20,36.81-26.744i
23,20,-46.546
12,21,-45.5
15,21,36.81+26.744i
18,21,-46.546
19,21,36.81+26.744i
21,21,13.5
22,21,-45.5
24,21,-46.546
13,22,-45.5
16,22,36.81+26.744i
19,22,-46.546
20,22,36.81+26.744i
21,22,-45.5
22,22,8.4183
23,22,-45.5
24,22,36.81-26.744i
25,22,-46.546
14,23,-45.5
17,23,36.81+26.744i
20,23,-46.546
22,23,-45.5
23,23,20.173
25,23,36.81-26.744i
26,23,-46.546
15,24,-45.5
21,24,-46.546
22,24,36.81+26.744i
24,24,20.173
25,24,-45.5
16,25,-45.5
22,25,-46.546
23,25,36.81+26.744i
24,25,-45.5
25,25,21.765
26,25,-45.5
17,26,-45.5
23,26,-46.546
25,26,-45.5
26,26,40.193
