4.504000E-1	1.704818E+1
4.520833E-1	1.707796E+1
4.537667E-1	1.710609E+1
4.554500E-1	1.712595E+1
4.571333E-1	1.714084E+1
4.588167E-1	1.715242E+1
4.605000E-1	1.716896E+1
4.621833E-1	1.718551E+1
4.638667E-1	1.720040E+1
4.655500E-1	1.720867E+1
4.672333E-1	1.721529E+1
4.689167E-1	1.722356E+1
4.706000E-1	1.723349E+1
4.722833E-1	1.724011E+1
4.739667E-1	1.724507E+1
4.756500E-1	1.725500E+1
4.773333E-1	1.725665E+1
4.790167E-1	1.725665E+1
4.807000E-1	1.725665E+1
4.823833E-1	1.725169E+1
4.840667E-1	1.725335E+1
4.857500E-1	1.725665E+1
4.874333E-1	1.725169E+1
4.891167E-1	1.725665E+1
4.908000E-1	1.724507E+1
4.924833E-1	1.724507E+1
4.941667E-1	1.723845E+1
4.958500E-1	1.722687E+1
4.975333E-1	1.721033E+1
4.992167E-1	1.720205E+1
5.009000E-1	1.717724E+1
#Period=0.7mA
#x->mA
#y->GHz
