#1.078000E+0	9.901888E+0
#1.084087E+0	9.993728E+0
#1.090173E+0	1.012230E+1
#1.096260E+0	1.023251E+1
#1.102347E+0	1.032435E+1
1.108433E+0	1.041619E+1
1.114520E+0	1.049885E+1
1.120607E+0	1.055395E+1
1.126693E+0	1.064579E+1
1.132780E+0	1.077437E+1
1.138867E+0	1.085702E+1
1.144953E+0	1.093050E+1
1.151040E+0	1.098560E+1
1.157127E+0	1.105907E+1
1.163213E+0	1.111418E+1
1.169300E+0	1.113254E+1
1.175387E+0	1.114173E+1
1.181473E+0	1.112336E+1
1.187560E+0	1.108662E+1
1.193647E+0	1.102234E+1
1.199733E+0	1.092131E+1
1.205820E+0	1.082947E+1
1.211907E+0	1.071008E+1
1.217993E+0	1.055395E+1
1.224080E+0	1.038864E+1
1.230167E+0	1.019578E+1
#1.236253E+0	9.874336E+0
#1.242340E+0	9.598816E+0
#1.248427E+0	9.259008E+0
#1.254513E+0	8.955936E+0
#1.260600E+0	8.616128E+0
#Period=0.7mA
#x->mA
#y->GHz
