-2.899000E-1	1.677955E+1
-2.848810E-1	1.684882E+1
-2.798619E-1	1.693631E+1
-2.748429E-1	1.700922E+1
-2.698238E-1	1.706755E+1
-2.648048E-1	1.711858E+1
-2.597857E-1	1.717326E+1
-2.547667E-1	1.721701E+1
-2.497476E-1	1.723888E+1
-2.447286E-1	1.723888E+1
-2.397095E-1	1.723888E+1
-2.346905E-1	1.724982E+1
-2.296714E-1	1.723524E+1
-2.246524E-1	1.720243E+1
-2.196333E-1	1.718420E+1
-2.146143E-1	1.713316E+1
-2.095952E-1	1.709306E+1
-2.045762E-1	1.704567E+1
-1.995571E-1	1.695818E+1
-1.945381E-1	1.684882E+1
-1.895190E-1	1.675404E+1
-1.845000E-1	1.664467E+1
#Period=0.7mA
#x->mA
#y->GHz
