#-1.739500E+0	1.144475E+1
#-1.735023E+0	1.161999E+1
#-1.730545E+0	1.177615E+1
#-1.726068E+0	1.193642E+1
#-1.721590E+0	1.209669E+1
#-1.717113E+0	1.224462E+1
#-1.712635E+0	1.241722E+1
#-1.708157E+0	1.255694E+1
#-1.703680E+0	1.270488E+1
-1.699202E+0	1.282405E+1
-1.694725E+0	1.295966E+1
-1.690248E+0	1.308295E+1
-1.685770E+0	1.319390E+1
-1.681293E+0	1.330486E+1
-1.676815E+0	1.339115E+1
-1.672338E+0	1.348156E+1
-1.667860E+0	1.356375E+1
-1.663382E+0	1.364594E+1
-1.658905E+0	1.370758E+1
-1.654427E+0	1.374045E+1
-1.649950E+0	1.392127E+1
-1.645473E+0	1.395414E+1
-1.640995E+0	1.399935E+1
-1.636518E+0	1.403222E+1
#-1.632040E+0	1.406099E+1
#-1.627563E+0	1.407743E+1
#-1.623085E+0	1.410619E+1
#-1.618607E+0	1.412674E+1
#-1.614130E+0	1.415140E+1
#-1.609652E+0	1.416372E+1
#-1.605175E+0	1.418427E+1
#-1.600698E+0	1.420071E+1
#-1.596220E+0	1.422126E+1
#-1.591743E+0	1.425413E+1
#-1.587265E+0	1.428701E+1
#-1.582788E+0	1.431577E+1
#-1.578310E+0	1.435687E+1
#-1.573832E+0	1.441851E+1
#-1.569355E+0	1.449659E+1
#-1.564877E+0	1.457878E+1
#-1.560400E+0	1.470617E+1
#Period=0.62mA
#x->mA
#y->GHz
