1.104800E+0	1.036448E+1
1.106802E+0	1.037574E+1
1.108803E+0	1.040672E+1
1.110805E+0	1.043488E+1
1.112806E+0	1.044896E+1
1.114808E+0	1.047712E+1
1.116809E+0	1.050528E+1
1.118811E+0	1.053062E+1
1.120812E+0	1.055596E+1
1.122814E+0	1.058131E+1
1.124815E+0	1.062355E+1
1.126817E+0	1.065452E+1
1.128818E+0	1.068268E+1
1.130820E+0	1.070521E+1
1.132822E+0	1.073900E+1
1.134823E+0	1.076716E+1
1.136825E+0	1.079251E+1
1.138826E+0	1.082067E+1
1.140828E+0	1.085164E+1
1.142829E+0	1.088825E+1
1.144831E+0	1.091359E+1
1.146832E+0	1.094175E+1
1.148834E+0	1.096146E+1
1.150835E+0	1.098118E+1
1.152837E+0	1.100089E+1
1.154838E+0	1.101215E+1
1.156840E+0	1.103749E+1
1.158842E+0	1.106002E+1
1.160843E+0	1.107410E+1
1.162845E+0	1.108537E+1
1.164846E+0	1.110508E+1
1.166848E+0	1.111071E+1
1.168849E+0	1.111916E+1
1.170851E+0	1.112761E+1
1.172852E+0	1.112479E+1
1.174854E+0	1.112197E+1
1.176855E+0	1.112197E+1
1.178857E+0	1.111916E+1
1.180858E+0	1.111071E+1
1.182860E+0	1.110226E+1
1.184862E+0	1.109100E+1
1.186863E+0	1.107129E+1
1.188865E+0	1.105439E+1
1.190866E+0	1.103749E+1
1.192868E+0	1.101215E+1
1.194869E+0	1.097836E+1
1.196871E+0	1.095865E+1
1.198872E+0	1.093049E+1
1.200874E+0	1.090233E+1
1.202875E+0	1.086572E+1
1.204877E+0	1.084601E+1
1.206878E+0	1.079532E+1
1.208880E+0	1.076716E+1
1.210882E+0	1.071929E+1
1.212883E+0	1.067423E+1
1.214885E+0	1.062073E+1
1.216886E+0	1.057004E+1
1.218888E+0	1.051372E+1
1.220889E+0	1.045459E+1
1.222891E+0	1.038701E+1
1.224892E+0	1.032787E+1
1.226894E+0	1.025747E+1
1.228895E+0	1.018144E+1
1.230897E+0	1.011386E+1
1.232898E+0	1.003501E+1
1.234900E+0	9.950531E+0
#Period=0.7mA
#x->mA
#y->GHz
